logFC	logCPM	PValue	FDR	Bo_20_4b	Bo_21_4b	Bo_22_4b	Bo_23_4b	Bo_24_4b	Bo_25_4b	Bo_14_4b	Bo_15_4b
Slc8a3	1.36168605188385	4.78559792551298	7.46140323087349e-28	3.43125063243769e-25	46.618643854034	34.7189882480799	37.6791948483424	38.9586684962893	16.4019363527106	15.0137038429663	13.7410592438567	16.2918736402933
Nsmf	-1.21019600311448	9.29675322914123	7.64895887811197e-27	3.4040334413688e-24	453.103742787727	343.606936371827	360.946561774676	360.40402025544	1016.83021352033	840.721188943021	877.846498000599	776.975013350191
Camk2d	1.43170115044856	6.35517134035577	8.22905901168656e-27	3.54775306641337e-24	146.243376293004	100.764805544604	110.744227211837	119.164461374471	46.6732168609426	35.511944649527	43.3325649199244	51.2428848300597
B3gat1	-1.00099921114097	8.15367032561688	1.40099516779685e-26	5.85700888937133e-24	207.724692391988	184.070608566756	186.938749422129	179.95884628504	413.729250888012	378.949959568895	350.393240628176	375.399100680873
RF00002	1.52062964902067	6.08833624649257	1.56052570085545e-26	6.33206252029466e-24	85.4492074649761	110.403116459796	106.852834701855	100.0314722805	30.4844762452067	43.6769217393958	26.7078767296791	39.4764960159811
Clmp	-1.5886626344993	5.38129734962998	2.08191780132516e-26	8.20632513916625e-24	20.9113434273884	21.623520616174	21.2733392996969	19.1315535843102	67.2995127363546	81.3836994053637	50.0292933973129	50.8220280536478
Kcnj6	-1.115280306465	6.5846593099616	2.50513309205352e-26	9.60022670499177e-24	66.8341670224108	58.7691194463517	59.8564475028403	56.7041529981908	145.581824641862	139.95106545303	115.272930357651	123.856128039527
AABR07028902.1	-0.950791975022214	7.67901640078918	4.83610819478192e-26	1.80321482851923e-23	132.830997833103	146.925384290531	141.890265144432	136.979845670903	264.134822996626	253.015461684918	273.732292698381	288.929981083098
Plxna4	-0.971522832259467	8.0054354598962	6.00681499072508e-26	2.18078998979061e-23	188.133231636888	168.893109990393	171.296799531515	165.609309421393	368.956030858084	344.156574974002	319.884241028426	327.777733241271
Icam5	-1.11694355382149	8.16945814493753	7.25191927990713e-26	2.5653199586051e-23	212.31102858716	168.199103718514	174.42483900313	171.570803465254	443.295898669245	356.043425294372	378.43513341321	397.956683598048
Mei1	-2.67257720349014	4.35729077525255	1.25453474334708e-25	4.32689032980408e-23	8.96736798123639	3.87783832393519	4.51750585169994	4.71230349643994	49.4130951638709	22.852201867172	36.7787875807084	31.8858134041546
Zbtb20	-1.02120209363748	7.97283247359848	1.96524433221323e-25	6.61280751395455e-23	172.014863584011	164.943228750011	165.52679697547	160.549080526668	358.959785276465	368.415333565074	327.845433067998	290.529265848389
Tuba8	-1.66941946488724	4.87969772532431	8.8438740089253e-25	2.90500204350318e-22	15.8412286534667	13.0279925314793	13.4864457350662	13.72538844709	50.8253610186518	48.5925754039943	49.6714667766962	29.3773980156384
Epha4	-1.03108246426323	8.79933279315098	9.66100941090838e-25	3.09961129843935e-22	271.289664413268	315.126596504136	302.898579569827	281.377177444218	595.851293741292	690.512790875895	543.450689391535	562.610893742971
Homer3	-1.89165121287191	4.94979094633415	1.64259818212747e-24	5.15029193650694e-22	15.4249513740949	11.7801287884343	12.4435616069446	12.616043714335	57.2309075975748	55.1364528485836	52.7721062629127	28.8895537707426
Nell2	-1.02530550341345	9.65234735068771	1.81567051569804e-24	5.56644231879337e-22	597.814278568014	499.888087280932	515.767634794448	507.089510089976	1206.69514219017	1102.98062183578	1046.4550405472	960.079655502151
Gria1	-1.18704698814975	8.62158872497999	1.95239369596343e-24	5.73089860202372e-22	290.329475067905	219.137203076386	230.110226808885	221.690166004866	640.480697961646	542.59735655568	482.433856208825	523.205265274383
Smpdl3b	-1.23603875847706	3.94927143789797	1.93623297053709e-24	5.73089860202372e-22	8.82266585870693	9.56456027901173	9.24622849951946	8.87279775514236	21.7529534869709	21.6297821562158	21.7716266881416	20.8861979749832
Bok	-1.64717346627033	5.03522803277067	2.17404435306835e-24	6.14852616452553e-22	16.9521478391578	16.0093676861038	16.0592269174317	14.2094023549443	55.4719455858814	64.5923514831969	36.2908818826449	41.7715051035917
Cit	1.20406256966575	7.30411409639091	2.18380532083032e-24	6.14852616452553e-22	202.789528594278	228.842386635315	225.244703427177	223.910357802264	84.6910574459756	88.0170698918482	88.1454684252941	121.422581284877
Nr3c2	-1.35101549383294	6.60666355471875	2.5156006644728e-24	6.94104535341334e-22	64.9595788783873	50.5903428849766	53.0432391908413	50.6729227769565	165.010508842997	158.091742672316	122.248443682174	114.038303918639
Plppr4	-1.39361082785444	9.02932205039857	4.33501583502571e-24	1.1726642835297e-21	365.77779990625	249.075554595171	267.859161483727	269.383950883099	921.791407094328	738.405373210434	751.654876740915	615.17392892368
Cacna2d2	1.1361343288659	5.91551986292406	4.4311587695282e-24	1.17562050739252e-21	78.9202552708587	85.036439646462	85.1622015819932	81.9383632654138	35.6224088736517	43.1828312037088	30.7231893057639	41.0774887942257
Fbn1	-1.05668379888156	5.32781372461375	6.04992044271486e-24	1.57480570618291e-21	26.886331886709	26.4050359863796	26.1395096746738	24.5389802896831	56.5995151957245	54.1458995108315	47.8436253520098	57.7168395361258
Kctd4	-1.84788764845642	5.63639848563477	8.30714829335167e-24	2.12232255287184e-21	30.295357905537	17.1145884565559	18.9080417456182	19.9634545010193	98.2011255294828	58.0692480432586	87.1552995883405	67.2531339752017
Pxdn	-1.14049319720784	4.57245355554861	8.94465543034881e-24	2.24364484212895e-21	14.7976679247431	15.17795965588	14.8077325421971	14.2797782559752	32.8055332930951	28.8916188454827	32.1999170635834	36.3434361031
Susd6	-1.00492818255693	6.07098460406057	1.14703524044951e-23	2.82580324593597e-21	46.6862387804879	43.7303531371158	44.0754241530275	44.0191697177658	94.895945676219	90.4325140579431	95.6113916893279	77.3482233770621
RF00554	1.26413418115564	6.6649296773487	1.70173348279783e-23	4.11879212783839e-21	137.346849567632	142.211513688438	142.376629501738	150.360397215678	52.6598100600349	46.8257978810316	64.5387848419003	74.218871264785
Asphd2	-0.932352743896725	5.99760348744859	4.71312847849549e-23	1.12107449119524e-20	42.2388487327167	46.1573913473714	44.7710331369703	42.2163656640149	83.6332280680609	85.1670066915817	77.7878801183716	88.1413277365674
Scd	-1.07821517296382	4.93974846662797	5.03038774003747e-23	1.17625812307724e-20	20.9815520230673	19.2661216826664	19.465438475053	18.8548802400908	45.0535812575808	43.8978954300121	39.5986974903176	37.3858657137408
Clstn2	-1.49364092245279	7.63171545274183	8.94021431989549e-23	2.05565327928797e-20	135.684758039069	87.3890894283364	95.0325621151774	97.3961480874936	362.476589390783	276.992912612133	304.029089600003	226.615901230117
Slc9a2	-2.35822026155753	4.89487986560655	1.79153782829321e-22	4.05181243920215e-20	15.4293822200187	6.85718945857885	8.06282926503117	8.31673654640483	71.4468439716333	41.9851514372572	49.3213209437184	35.6437776835953
Iqgap2	-1.45957487933628	6.13516920032605	2.13815251813279e-22	4.75773421615484e-20	46.6195689215876	34.3038623516156	36.010821344634	32.7177006977125	123.756744470646	107.862843330399	74.2685964537269	105.755329693312
Zbtb18	-1.13691286139814	8.04200846176091	3.60785128052387e-22	7.90062162954085e-20	190.287974189708	156.903104030261	161.563931856992	150.011004555318	411.19409695358	376.173297833212	289.307733331655	372.05764747307
Adcy9	-0.847432067342183	7.31252561332558	7.54410069554697e-22	1.62622520618384e-19	113.170907422072	116.431104518579	114.5688650626	109.736031634225	207.885900501087	204.132093267982	194.115039099788	210.605381935236
Dpp10	1.33329849033906	5.58259234918701	8.28513008617401e-22	1.75848699490549e-19	67.457733311123	68.1949694281972	68.5466027615204	69.3915552959565	24.2889857113532	22.063644337398	24.8733818017701	37.3204505062093
Cpne4	-2.54963836998428	7.42647309036808	1.38435791884968e-21	2.89372755279548e-19	71.8410802813576	39.0139485475208	44.282715822314	45.473460983967	398.518311854882	353.468708266285	292.19287325527	130.53558731411
Shisa6	-2.31566343426069	5.65392362322748	1.88151207977864e-21	3.87422994815315e-19	27.0325855572892	11.9157267785	13.9021913173099	14.3473423751694	121.851442526485	74.1440213053414	81.1691606889145	57.5045838971
Vav3	-1.6420102956229	4.90123390973952	2.23229933167211e-21	4.52894140878654e-19	19.4564607923103	12.4031808852763	13.4165985991867	12.4758759919823	57.440532918762	45.6784608404893	33.824503226098	43.3738446120035
Gpc1	-0.994269792657111	7.18179480316719	2.35561302249938e-21	4.70986047223209e-19	103.098339072954	94.807293717749	96.1458610106835	93.7919813727352	209.433511331919	213.092567647732	188.125596874865	162.007726058434
Cacng8	-1.29334601489115	6.9317572411477	3.21541859431621e-21	6.33713070388378e-19	90.0406167501269	62.0939183922732	66.5297594616178	64.0517023196237	211.402236269652	173.892781281815	148.248100178225	159.432492021854
Fgf13	-1.14802116769424	7.2658557574919	3.32736702653387e-21	6.46540218282553e-19	103.932361188166	90.4405067611023	92.8086360265856	95.317640592337	230.552932440278	214.235039350764	242.164200594895	160.753814327907
Klhl2	-1.00247172977275	7.95579713514582	4.172487315413e-21	7.99494930603301e-19	178.823857731783	157.804101747757	161.424838301377	162.906372758165	359.45223951964	339.317728548726	356.026982848685	269.433486204258
AABR07072236.1	-0.949926888996427	5.47053769695352	5.9660813126403e-21	1.12750764094775e-18	30.2901073132085	30.7019274874992	30.4497917196369	29.1839457266303	60.612318024525	63.3919284899056	55.452008491834	53.6078202337796
Gng4	1.38498660076623	5.03701702157891	6.89861264097223e-21	1.28612513506558e-18	51.480464978491	42.6200138868668	44.8396676685286	50.1208981945815	16.9668799662389	12.603712976051	21.3462109454034	21.4448993004434
Tspan17	-0.863503294231044	5.6720773582864	1.09714176279075e-20	2.01815570126148e-18	37.0292557833424	36.1073209964577	36.0112481049027	35.145741714794	68.3561071443709	66.0279115782308	65.3154641155604	62.8678186537506
Baiap3	1.55417408463317	4.00542932077184	1.2115266091319e-20	2.19923961836628e-18	28.2083177327816	19.6100029359489	21.6892158409735	25.442366338063	8.30673049619173	6.33818832051154	10.3539128296837	7.30965747143798
Jph1	-1.1108339025891	4.84972909489352	1.31853862276394e-20	2.36241023891575e-18	18.2018273676146	18.9206242050496	18.4228887114347	17.1215625594395	39.7044974853247	37.000805271707	34.1747835806319	46.0910129502978
Il1rapl2	1.75577497708667	2.28012982078517	1.44779860260064e-20	2.56074737454852e-18	7.08594783653029	7.13802709079475	7.22999160401376	7.62597666278029	1.90138679167639	1.85180756479611	2.18416613158565	2.6463196151747
Itga7	-1.07902122201403	4.66729255656888	2.26337035362262e-20	3.95258954412376e-18	15.8394454935083	17.0495378527686	16.615462084368	15.4580024073511	35.3395282705494	39.411841089528	30.5105906326259	32.0252980037453
Cxxc4	0.857699169987364	5.56607200836061	2.59777347478486e-20	4.46770770966906e-18	60.8580225684519	59.6702576201231	60.7603257575756	62.1822004604843	32.8060017237899	34.507234809365	33.749737255823	33.2789835464676
Dnah9	-1.51366381418009	6.54217141110205	2.6231104992983e-20	4.46770770966906e-18	66.699301601168	39.2918166464568	43.4486838536293	43.6710566384563	177.609843913549	127.932493327847	130.279443580423	115.639809956215
Raver2	-1.30224102541489	5.10494842612848	2.73555013203649e-20	4.60239629531408e-18	23.2755252067667	18.2949288587893	19.1175735136963	18.4384969675535	57.3013986007204	55.7765433990776	43.545487123163	38.5684705536931
Smpd2	-1.59388064319221	4.47502896717908	3.13892907234395e-20	5.21742957615146e-18	14.8710041712054	9.07628309243942	9.94042272579696	10.1198399663574	42.3050704345718	31.7351286693802	32.9044818197754	25.9669806441815
Slc15a2	-0.881320787694863	5.97121707518345	3.84570087341305e-20	6.24179873524782e-18	43.5591753949125	45.3946163024103	44.4232774188065	42.8404396372633	81.0988913719301	75.0674115520635	79.5484220238298	88.9075709027966
Wipf3	-1.49640997921384	8.64435968690078	3.82226667250059e-20	6.24179873524782e-18	273.727087766305	185.177729827492	198.269984085972	180.234421242969	735.728204137238	623.13739026585	414.655693051637	589.206872135399
AABR07007642.1	-1.22865831162588	6.42939831638841	4.53454319515478e-20	7.27425092097155e-18	41.1250884678661	58.356517104516	53.6698522075018	52.754463858635	108.274323109168	128.993737899479	145.070803609638	100.253391195613
Mical1	-1.90330560423145	4.30711116938297	5.93999425534479e-20	9.41932882146399e-18	11.9537353147315	6.51177550221096	7.29855592503342	7.41606398896899	41.7407561232914	30.3823642526586	30.3681705786424	21.7194539835281
Efnb2	1.41611580500946	5.49658167510302	6.07398753623241e-20	9.52235591475708e-18	60.3011388653328	65.2842087668639	64.7923719838096	71.4727223677317	20.4179208824427	17.3710472387157	30.5045729376231	29.7998332277883
Casz1	2.79044538028188	1.75837170725431	7.65953900648371e-20	1.187314608241e-17	3.26205256808707	6.86353691604016	6.11831778496901	6.3790083753594	0.493702432046004	1.06534062864304	0.985854643661348	0.696001006178774
Mtmr12	-0.894677146661221	5.7079775647767	8.80047252026624e-20	1.34901465432881e-17	33.6931992311811	38.811371609152	37.1933447900488	36.1858944196023	64.907968108304	63.3271184228307	71.4442977670461	71.5714197447723
Rerg	-1.76319946423026	4.90968478904931	9.17742228912053e-20	1.39133755934843e-17	14.7986245887687	13.2365646591778	13.5562982924333	12.8930427963676	52.2334830255533	63.2378166173231	41.7838188420552	27.775660197685
Cckbr	1.30700988277747	3.85659042320331	9.79889242772942e-20	1.46940782535821e-17	21.537169159439	19.5429294682896	20.1605946425315	20.4499641402454	7.8851301180434	7.1188805905201	7.39946531018744	10.5842876520092
Brinp3	1.12689400244903	4.69627776844375	1.07359322335035e-19	1.5926120547679e-17	37.377032342828	32.5713500311288	33.9947336805515	37.5042616544331	15.6289243447685	13.3821557748167	19.3731639979262	16.3611159418959
Slc7a14	-0.856601785098797	6.74759352806359	1.23212157619769e-19	1.80833502821524e-17	83.0210753887516	73.3227292614576	74.7335729384701	74.3819580938884	148.891121621242	134.120862404748	140.917324121212	129.216890841258
Cxcr1	-3.71404488960523	1.75262040405225	1.36460864981615e-19	1.98169904556459e-17	0.834817492429424	0.346080218425952	0.347321293158218	0.276637706332915	8.72486484589025	4.13399164236136	3.10489579712786	8.14771468665394
Cabp7	-2.66166078947169	7.56028122710938	4.38814220917073e-19	6.17742958344076e-17	92.2022891458807	33.2594715066085	40.3884558056977	40.0640691634803	521.0770405904	293.715306553171	258.58777190125	229.748256071997
Cdc40	-1.19404405864344	5.87446012816275	4.30519482403084e-19	6.17742958344076e-17	37.1684365071909	36.4542700221808	36.2895784262415	32.5104194430431	88.1373359115984	99.6728972768325	61.0922719144381	77.0008644689813
Olfm1	-0.953965498524134	9.59409728346477	4.3456769032057e-19	6.17742958344076e-17	598.022836317888	487.205115778554	503.323357780727	516.171187106381	1107.15253081811	863.280730576164	1121.42063708344	985.422635813906
Rtn4r	-0.958889451642725	5.85181098834719	5.56096708218855e-19	7.74940422887608e-17	44.6728491271137	36.4525391396977	37.6097552565387	37.8491609154184	83.3500284039508	66.2468657995177	78.8427952470467	75.9570367574797
Tmem54	-1.45410532529198	2.99218574959791	5.65789700430683e-19	7.8056347071417e-17	3.68119858216292	4.71388036692809	4.380018047439	3.95079023298388	10.912370533478	11.3844863306367	10.4291820524992	13.159493478426
Maml2	-0.938934506753917	5.13590098775822	6.13777970410916e-19	8.38384245523663e-17	26.1228159046542	23.4242502979665	23.7756567461709	22.7366660128725	50.0518309933013	47.2432696197192	41.4315859578676	45.4627144690019
AABR07026805.1	1.96505285803248	2.72005449906821	6.54891253912233e-19	8.85772523428741e-17	12.5769277042897	8.38319841578723	9.24522585837478	10.8149497302483	2.53457851755246	1.57099640324493	3.09896174860471	3.27307766948858
Nap1l5	0.871685752651177	6.99475297110561	7.15658641625023e-19	9.58565691248428e-17	150.615463980426	170.626995683007	167.751693813509	169.978139287242	81.5932035421943	86.450124407002	92.0892953364309	99.977544528419
Prdm8	-2.37226016865819	4.92952021303423	7.51432878708303e-19	9.9680461487113e-17	15.568233083926	6.85702943984195	8.06270948108291	8.80244884917946	72.0104657202542	43.976717671326	58.900722392488	28.6804433974589
Il1rap	-0.823517064046132	5.74217893080279	7.90664266182222e-19	1.03885754440476e-16	38.0013221047861	39.3649865750956	38.8616803466488	37.9881405632896	69.4124792382779	70.2959575778639	69.4721098670751	63.7726853351151
Nptx1	-1.56738347868908	9.20952213134736	9.6216286572451e-19	1.24567728983586e-16	391.830736439016	246.025371708908	266.398750649107	290.389256183883	1031.5433220161	601.38086329186	1117.33067658745	790.342421845445
Tanc1	-2.01005736473696	7.5179915632088	9.66131270023465e-19	1.24567728983586e-16	115.958971586205	52.7350433713504	61.3145466818795	61.416297299668	422.80412941542	263.61860275497	255.768001632669	231.768028358821
Tesc	-1.56959502867649	5.23104950950003	1.2464823787433e-18	1.5922658238095e-16	26.1265994260346	15.3130611750259	17.0313117890204	16.9822414684495	73.2090870106003	56.9201710124346	51.1546957866037	42.7455125480649
Fat4	-1.81531257538258	7.16207394521904	1.28438637615753e-18	1.62563251793296e-16	85.2480831962803	50.7266553117744	55.4057743471504	61.9040722096568	260.400370028107	139.328576011798	301.345284588624	190.413445123645
Camk1d	-0.865247236877826	7.42279262078587	1.3649566381442e-18	1.71190379816704e-16	117.825170974293	128.282692280789	124.579932752792	115.420096062004	222.036219905645	231.523185773902	191.791473954912	240.195061567754
Anxa11	-1.2626489363994	6.90043441443269	1.72476491392255e-18	2.14368078851131e-16	88.4425250535614	60.6382554278723	65.4173229135274	66.3400546020427	204.292149688685	171.615307294632	169.735201045245	128.240601291723
Kcnab2	-0.81677149745699	8.24507615294763	1.77999799960796e-18	2.19257610737423e-16	201.191585403765	236.050747637372	226.565696717043	214.759065161132	377.476131590537	422.561302130601	371.882452710712	375.677411270642
Ubash3b	-0.955060724361065	5.24768665791689	1.87626835964026e-18	2.29070781323867e-16	26.1218658686336	25.7116742173831	25.7223060632694	25.5102762091453	52.1644693700612	53.1472438262817	52.6318183416896	41.910708395383
Shox2	-3.39755913444989	0.352876687231273	2.54586299639609e-18	3.08094086827021e-16	0.138767894760094	0.20792984349784	0.208572814973733	0.207983688881002	2.04172269447272	1.99295882829979	2.46504681087102	1.8794590872443
Mest	1.21538024197468	4.87727105122575	2.68175868657857e-18	3.21717763826416e-16	40.0854323814129	39.9879121813422	40.3213365619512	43.1192543001407	15.6299670519375	13.1712859364248	19.6562280825601	21.9327455216417
Nfib	-0.999225389289341	7.17216538117805	3.39850548520464e-18	4.04187773050717e-16	110.185801449727	88.0835968015337	91.4179927886613	94.6935199893601	209.996540099548	162.230717445188	217.6447318141	178.508871610774
Rasgrp2	1.16352043901937	3.53802117147456	3.47633499831111e-18	4.09910407151283e-16	14.8663958050149	16.1480649547028	16.1287584564765	16.2910523303623	6.54784117427061	7.18593782400538	6.90528683308717	7.65883491398934
Lrrn1	-0.791569606936895	6.58810317609596	3.61414374214064e-18	4.22548534462477e-16	74.6839724421862	68.8183296135851	69.3806371305711	68.5589194631233	127.983279980883	114.555583512841	122.668717172944	121.976893082193
Epb41	1.4751272367515	4.35815094692432	3.80549752778926e-18	4.39298037988934e-16	22.4365090322017	33.3372507689137	31.0758004025616	32.9296949151814	8.16900961208928	9.25386580896863	13.3134601067465	12.3239976203849
Sytl5	-1.29004841873808	4.54963204496685	3.82109050149841e-18	4.39298037988934e-16	16.328439130008	11.9184259141793	12.6519571860237	13.1707465251132	38.3646036387482	30.5267646658736	37.6226433810079	25.7580970945627
Epha3	-0.980978621070563	4.61402436280636	4.57315969171107e-18	5.21415794271454e-16	15.0050921817772	17.7431370687966	16.8936299211371	15.8742041868542	30.9759288015836	30.8813159252879	31.0730499686736	36.4131457694304
Xkr8	-1.16646942696983	3.41081245448452	4.69972759313423e-18	5.31454441597375e-16	6.252212930823	6.79233700739156	6.53491227436502	6.30795913466753	14.5724576409548	14.2309809285077	14.8665241755804	14.4812235723161
Epha8	-1.4446185054987	4.58082822439152	5.14783731117915e-18	5.7739482556933e-16	11.4618350251724	14.625333782524	13.626515389137	11.4365404813652	33.5805743079129	39.554634944121	23.6793781752592	42.4710898086712
Gucy1a1	1.47019653678654	5.79067064586497	8.21529583048975e-18	9.09206525396854e-16	58.8395732168705	95.3657884716891	88.1523091245451	82.1467684752774	23.3751904611564	39.8302666761316	24.0294249506724	29.8677824163661
Plcxd2	-0.942914751058723	6.50134139713381	8.23795416603412e-18	9.09206525396854e-16	61.5526703479576	61.8190372161199	61.4554547504196	62.8059625937658	120.944042382954	117.826447490187	139.575612396995	97.7469302876605
Arpc5	-1.09202102192051	6.60755856787152	8.55399333022875e-18	9.36594380824094e-16	75.9368267698317	55.3023548194918	58.8131128408871	58.7146283974708	156.84425836364	135.612771205976	128.306169117139	109.582629014232
Gli1	2.49803716839953	1.87958815996891	9.27788434346394e-18	1.00785584568841e-15	8.54885454866602	4.15482089702779	5.00419807880902	6.30883182754678	1.12620835199	0.643214979808693	1.40802244798676	1.04428004737905
Klhl26	-0.82204121046269	6.25051362547841	1.05963367521158e-17	1.14208642056398e-15	57.0375724600427	53.8487339904422	54.1557862342809	54.6255883483786	100.739372627711	91.9293092115698	106.179706703432	89.5325196589599
Ksr1	-1.39177140637042	5.3993165614582	1.08492513223713e-17	1.16028117242972e-15	30.9891916881048	19.7490244405813	21.5503370704629	20.5866973683135	77.3632130704322	63.5361149889712	49.3245743669561	53.5378261703063
