logFC	logCPM	PValue	FDR	Bo_20_4b	Bo_21_4b	Bo_22_4b	Bo_23_4b	Bo_24_4b	Bo_25_4b	Bo_14_4b	Bo_15_4b
Nsmf	-1.21019600311448	9.29675322914123	7.64895887811197e-27	3.4040334413688e-24	453.103742787727	343.606936371827	360.946561774676	360.40402025544	1016.83021352033	840.721188943021	877.846498000599	776.975013350191
Lhx2	-0.72542389525704	5.73449744816571	1.7671915446345e-14	1.22513439948631e-12	41.823126170679	39.710957724957	39.9043443579357	38.6810131219977	69.7638630817339	68.7302985909933	62.6389136109505	63.633688317353
Zeb2	-0.898245216430658	8.40908123732918	4.29092219142343e-16	3.8691217354822e-14	252.325666291796	238.474915034423	239.287525623978	219.125270150452	474.342492105549	485.102742573231	347.788786786616	461.939201610899
Zeb2.1	-0.898245216430658	8.40908123732918	4.29092219142343e-16	3.8691217354822e-14	252.325666291796	238.474915034423	239.287525623978	219.125270150452	474.342492105549	485.102742573231	347.788786786616	461.939201610899
Acvr1c	-0.895229840906348	4.10273655533796	2.04497136987602e-09	5.79438224738715e-08	13.0618749264634	11.0875437661022	11.4008136567356	12.1315605385517	23.3011446833524	18.7893181122268	27.8270219538723	18.7965754430036
Tanc1	-2.01005736473696	7.5179915632088	9.66131270023465e-19	1.24567728983586e-16	115.958971586205	52.7350433713504	61.3145466818795	61.416297299668	422.80412941542	263.61860275497	255.768001632669	231.768028358821
Galnt3	-1.64072849343394	2.32166635763563	4.2064462188718e-09	1.11386049972275e-07	3.68497959071449	1.66133774652452	1.94578194233521	2.14834784105565	10.1332671798349	6.05251476039478	8.38300634233224	4.94126401262776
Spc25	-1.35725133345203	0.856457862494702	9.68130216193494e-05	0.000930754317951599	0.763732998332328	0.970325310246034	0.973330153803645	1.04014655274495	2.04244595188117	2.48992285575921	3.94133551585087	1.18207492086033
Gpr155	-1.00919929094073	6.43580640049048	4.66031455037017e-15	3.51331691458508e-13	55.92510988317	61.4046311668908	59.5789928539757	52.6137953471726	117.846447596407	135.819529723827	85.4008184920898	122.952204937562
Itga4	-2.10003600960435	3.03789064416797	7.77797191964237e-14	4.8546370723012e-12	4.44903623773938	2.28504101357375	2.57140971964878	2.91111123221294	16.9621388597025	10.6785064612005	17.5392441181049	7.30733413786809
Neurod1	-1.44287971877896	4.31781677833737	3.25067182812758e-11	1.24572968169023e-09	13.2023533768225	8.86849666057586	9.59280399931459	10.9532247646125	32.3111027395262	21.5680194249063	42.4783731477098	19.5610305281564
Frzb	-2.06410834654572	3.80123071262524	1.05105635416552e-31	6.5910788463943e-29	6.74099343131842	4.64193085287011	4.93536897511352	4.99046833933847	26.2559905067289	16.5160396496116	24.0252453499623	22.418147197127
Olfm1	-0.953965498524134	9.59409728346477	4.3456769032057e-19	6.17742958344076e-17	598.022836317888	487.205115778554	503.323357780727	516.171187106381	1107.15253081811	863.280730576164	1121.42063708344	985.422635813906
Olfm1.1	-0.953965498524134	9.59409728346477	4.3456769032057e-19	6.17742958344076e-17	598.022836317888	487.205115778554	503.323357780727	516.171187106381	1107.15253081811	863.280730576164	1121.42063708344	985.422635813906
Rtn4rl2	-1.35550551667536	4.80836017509491	1.24276627921464e-08	2.99741321469322e-07	24.3222734785749	11.0147578588617	12.8593544720731	14.4870819161348	52.301012616354	25.9119725667236	48.7536473162462	33.486501428327
Rtn4rl2.1	-1.35550551667536	4.80836017509491	1.24276627921464e-08	2.99741321469322e-07	24.3222734785749	11.0147578588617	12.8593544720731	14.4870819161348	52.301012616354	25.9119725667236	48.7536473162462	33.486501428327
Tnks1bp1	-0.59283401813716	6.81274747622451	6.7757845058528e-10	2.07730495650545e-08	94.0667012291427	86.698545564734	88.0814544169547	89.2866355852788	141.499800718	134.048743229029	145.355121864512	119.26053571959
Dgkz	-0.767305043479233	9.06811814152244	4.26003031961865e-10	1.35730665795517e-08	351.807885721542	445.072443314936	419.205629621514	372.673786733261	641.188624017681	769.917926137768	530.770381563397	762.356909089189
Creb3l1	-0.608600669384494	2.61814513401448	0.000255266751357493	0.0021578799642941	4.44573610947309	5.05981347122955	4.86651777770933	4.64429334631132	7.18077215922529	8.24993067361839	6.69452325637094	6.89221387823759
Chst1	-0.676907066038922	7.66633677837302	1.69268905463035e-11	6.7492306929712e-10	174.100204424372	146.437898352514	151.622450698555	152.785202577912	273.918123279304	252.443090498529	255.694646726222	217.078620704534
Lmo2	-1.21842999511776	3.71417034394216	5.64828117020365e-15	4.16704208685185e-13	9.1720313425605	6.9983237605433	7.36861218259682	7.69451029582959	20.3434765738511	15.3028939504329	21.1351133392346	15.9423586732344
LRRTM1	-0.852738413341792	6.26478565492364	3.31624984145321e-10	1.07649371323973e-08	68.0867324033592	47.3319735558148	51.0962684731991	52.3372470761673	117.421156812238	99.3265639604791	100.19222672992	78.3222878325967
Emx1	-1.22482072593909	3.0883166522057	4.20354969056321e-12	1.87071521067774e-10	5.83695859201038	4.57308370433699	4.72693213561448	4.92162198981874	12.6004130305612	8.68817245981298	13.1741121870773	12.4626698245727
Adamts9	-0.759046878603286	3.44376978120241	9.63747029819044e-05	0.000928481426213933	7.43290079466235	8.03930264409414	7.8555833523413	8.59687299822606	12.180192550057	9.8982836056997	19.651103167109	12.3223508105778
Hrh1	-0.665457091907715	2.65696147127839	0.000288370824230909	0.00240094380874449	3.81952423153691	5.40707501320113	5.00572965445072	4.85266428443052	6.75939439388436	8.81831470847086	8.24266049985329	6.47392528649023
Syn2	-0.691404607409742	8.48098390518261	2.44079503409969e-05	0.000279213999091537	342.921050567207	226.481768909926	247.62857030444	275.693738306114	506.020384750061	373.620085159113	564.439981038988	320.534892473391
Erc1	-0.861521536973658	7.24565065965021	3.45894594103242e-10	1.11755546141647e-08	127.901980076841	95.8451125917735	102.19354552258	104.675630467879	226.609374427551	210.888001514305	202.991177877826	141.955722504911
Cecr2	-0.742827313572049	4.47205904919188	2.25997555532512e-07	4.21902879042834e-06	19.0373241665116	14.7599953105423	15.571838738482	16.6373625981469	30.1994987129375	24.0538465184513	33.5347498508001	22.6951300397385
Tuba8	-1.66941946488724	4.87969772532431	8.8438740089253e-25	2.90500204350318e-22	15.8412286534667	13.0279925314793	13.4864457350662	13.72538844709	50.8253610186518	48.5925754039943	49.6714667766962	29.3773980156384
Ccnd2	-0.66232939168396	6.3080223069298	0.00104771522151626	0.00729108674940769	77.8828208603322	49.2020167107162	54.3631303821517	63.5689529528715	108.622560694594	74.2199475504724	140.204210920605	64.7450417714174
Clec1a	-1.36694502432434	2.12600238268815	0.000347902178883642	0.00282166870069296	4.79925280866263	1.24452932280936	1.59760431528999	1.80082203316078	9.7088488370776	3.42500577915528	5.56723331485247	5.70858805624046
Rerg	-1.76319946423026	4.90968478904931	9.17742228912053e-20	1.39133755934843e-17	14.7986245887687	13.2365646591778	13.5562982924333	12.8930427963676	52.2334830255533	63.2378166173231	41.7838188420552	27.775660197685
Sema3e	-0.85810572555303	6.28729741693815	1.32440611558689e-12	6.53779030214568e-11	68.2254742301354	48.9262851608049	52.1391457221922	52.4757025495113	117.210348565131	93.8509244940035	98.0087305537934	92.9439976790845
Cdk14	-0.61015068951917	7.68004895278313	0.000146953769132318	0.00133820079138578	194.87388281547	138.882152215143	150.231475375116	164.98665471559	280.112559098593	239.424371736516	307.900215824337	163.1897062749
Capza2	-0.694081958630201	7.58598642102889	8.56900389683959e-16	7.16472592489691e-14	144.850300673859	150.5979657972	148.494606116924	142.802748379248	240.761967217656	247.105434452969	226.455573945776	234.972508266251
Wnt2	-1.32208519979808	4.01554824880426	1.46384189424725e-05	0.000176685588565486	11.2568797424199	9.14804892375805	9.31578096566487	6.92904196578769	24.4272945053286	24.8997500755377	7.75936404266042	34.6063462433809
Lsm8	-0.907828389802654	4.53552086417989	6.5367409296326e-10	2.01746930347229e-08	15.2834113184668	17.4660168302155	16.7547319538166	14.6255321973719	29.6379496855282	33.0103816688727	21.7058217010066	35.9960380249491
Tspan33	-0.62036759127436	5.05877795457801	3.35299981158384e-08	7.41313868599531e-07	28.4154062335441	24.7404916437901	25.3048319426044	26.2036930008935	42.1678609245452	35.0113476199592	45.3028096333108	38.430660506075
Ahcyl2	-0.682580159045004	7.40768749960157	3.02320833356457e-06	4.39959727530135e-05	151.452844435667	114.626260872576	121.519858269414	133.445292455504	227.525799971415	178.239361283388	269.992391777713	160.545032909221
Prkag2	-0.701691957817785	6.53262967643727	6.24875095317006e-08	1.32627335615283e-06	81.9106382674127	62.7178901845742	66.1821456471337	70.7778194328989	126.081658984169	100.612537737027	137.320404627612	93.987367281138
Wipf3	-1.49640997921384	8.64435968690078	3.82226667250059e-20	6.24179873524782e-18	273.727087766305	185.177729827492	198.269984085972	180.234421242969	735.728204137238	623.13739026585	414.655693051637	589.206872135399
Mturn	-0.953740829321675	5.48133177201025	1.48186856515139e-13	8.6261007277758e-12	34.6687473364295	27.5812870835413	28.7806080550459	30.293644312239	64.2017632112051	50.7361445108647	69.8212134048791	50.2654158155691
Neurod6	-3.20782789867993	6.77906100419081	9.08398664902221e-10	2.73034160805905e-08	53.0286200960407	8.16879944015256	11.883429139137	12.6102695266852	407.797036710797	135.05740753577	139.443412309572	109.719565707762
Fkbp9	-1.13363758854497	5.41412631824819	3.2797505927282e-17	3.32701758656457e-15	22.0206485441217	30.7737703189956	28.0866415985241	25.5790973904093	52.0261191923433	55.2865269272057	53.7615525411256	72.5479123739717
Snca	-0.601034962909909	7.11658285282194	2.88846544821537e-06	4.23028336768357e-05	132.904297867454	96.0526629188424	102.958075514188	108.765920676603	190.495390840279	155.965748394478	186.71363171622	135.272803845157
Nfib	-0.999225389289341	7.17216538117805	3.39850548520464e-18	4.04187773050717e-16	110.185801449727	88.0835968015337	91.4179927886613	94.6935199893601	209.996540099548	162.230717445188	217.6447318141	178.508871610774
Slc24a2	-0.759320017266284	10.0063232345252	5.12128268916308e-14	3.33269886696669e-12	674.508398433296	844.40143912641	797.602217121262	738.763852776404	1223.59377423836	1395.26602750141	1171.45021425774	1381.36123608107
Elavl2	-0.684425413567119	6.13112636803025	3.39817443488262e-06	4.86319652527392e-05	53.7023488079867	53.0172296993913	53.5997841406656	54.3486411395582	89.3348820116207	105.86281608415	93.2859831018327	56.52962069835
Elavl2.1	-0.684425413567119	6.13112636803025	3.39817443488262e-06	4.86319652527392e-05	53.7023488079867	53.0172296993913	53.5997841406656	54.3486411395582	89.3348820116207	105.86281608415	93.2859831018327	56.52962069835
Kank4	-1.59006935486937	3.76166232508583	4.84036330447485e-11	1.79028558038968e-09	7.57365600437078	5.95876761316704	6.25624881445439	7.00201605659939	21.8926967792556	20.4199902860515	28.5289422980988	9.88261909412991
Raver2	-1.30224102541489	5.10494842612848	2.73555013203649e-20	4.60239629531408e-18	23.2755252067667	18.2949288587893	19.1175735136963	18.4384969675535	57.3013986007204	55.7765433990776	43.545487123163	38.5684705536931
St18	-1.27338384783533	5.37580960770203	5.14706217634661e-13	2.72396728658684e-11	30.7104152163347	20.1645280283227	21.9672168567111	24.0545663594059	68.8466540976743	50.2383083336458	74.0472724940392	41.1437131429496
Foxo6	-1.20602510097069	4.46140773595563	1.99375573413551e-05	0.000232706041523972	22.169879728707	8.44984918965494	10.2172291404224	12.1300608091107	41.1071704542851	17.802305580434	39.5926738282253	23.7390752843273
Mycl	-0.978617994735899	4.66486438887656	3.9419135625333e-12	1.76567011391914e-10	21.2616876346212	14.6902124029924	15.7106807594329	16.2899702484268	38.7166545228503	27.5421275201191	35.7215088334663	31.9558594487612
Jph1	-1.1108339025891	4.84972909489352	1.31853862276394e-20	2.36241023891575e-18	18.2018273676146	18.9206242050496	18.4228887114347	17.1215625594395	39.7044974853247	37.000805271707	34.1747835806319	46.0910129502978
Ncdn	-0.823757019911028	10.7134674903917	1.158836594815e-16	1.11022983764359e-14	1281.42427644044	1210.46255777838	1217.36274071586	1139.72176144028	2296.18005340295	2348.75874397581	1812.48571892893	2125.33601089403
A3galt2	-0.933173085722714	1.5683374081092	0.000449032715753745	0.00353385929637118	1.38826229678351	2.35759871310942	2.15550863157809	1.8714326533641	3.23930483630332	5.53999341952172	3.17189453674407	2.92320439844503
A3galt2.1	-0.933173085722714	1.5683374081092	0.000449032715753745	0.00353385929637118	1.38826229678351	2.35759871310942	2.15550863157809	1.8714326533641	3.23930483630332	5.53999341952172	3.17189453674407	2.92320439844503
Hpca	-1.70549508864695	9.80555531045727	2.95751404827128e-35	3.70926034635914e-32	404.191407427933	454.912796240592	437.697740299173	382.932918128829	1434.08292018471	1766.59285476488	1046.38842265555	1231.32518394569
Xkr8	-1.16646942696983	3.41081245448452	4.69972759313423e-18	5.31454441597375e-16	6.252212930823	6.79233700739156	6.53491227436502	6.30795913466753	14.5724576409548	14.2309809285077	14.8665241755804	14.4812235723161
Sh3bgrl3	-0.620652362797146	5.83911877616771	4.98881564042648e-07	8.71211399687642e-06	55.5814470946303	39.7782294040875	42.5454723811046	42.146557708925	81.025607726203	68.5188512157201	62.5692165308461	64.7473941131906
Wnt4	-2.04808358906355	5.43832447394413	4.93678922341667e-15	3.68151049331116e-13	26.6849041033248	11.6382525811675	13.5543729740144	15.4574738770557	91.301298154257	40.2873692408477	90.0407956874622	56.9487347262205
Tmem68	-0.617615462704362	5.01458305113461	4.72130629014095e-09	1.2336201056588e-07	26.0525446213761	25.5038715113509	25.5833670608477	24.4699882231166	40.7599385494084	42.8290179774538	35.3719678733128	36.968549401116
Draxin	-1.19560143307291	0.361682761430213	0.000246448848474672	0.00209618268406694	0.973372533737825	0.553878274264219	0.625486106137026	0.623598839423999	1.97017701923728	1.21215197079477	1.40978257923944	1.81045994061006
Plekhg5	-1.78169153182994	6.93722943266754	1.31215244177888e-40	4.52561377169537e-37	69.8933633367545	48.6490592009424	51.4438509329258	50.6728145985926	228.720472135863	164.791160021175	183.686797280801	181.572485408629
Plekhg5.1	-1.78169153182994	6.93722943266754	1.31215244177888e-40	4.52561377169537e-37	69.8933633367545	48.6490592009424	51.4438509329258	50.6728145985926	228.720472135863	164.791160021175	183.686797280801	181.572485408629
Plekhg5.2	-1.78169153182994	6.93722943266754	1.31215244177888e-40	4.52561377169537e-37	69.8933633367545	48.6490592009424	51.4438509329258	50.6728145985926	228.720472135863	164.791160021175	183.686797280801	181.572485408629
Kcnab2	-0.81677149745699	8.24507615294763	1.77999799960796e-18	2.19257610737423e-16	201.191585403765	236.050747637372	226.565696717043	214.759065161132	377.476131590537	422.561302130601	371.882452710712	375.677411270642
Ggh	-0.725746600415696	4.16819858563522	2.13021909581053e-08	4.89808377430035e-07	13.5472182931211	13.3755279610482	13.4172838521233	13.4484212078363	23.0901331467595	24.3302741097361	23.6731641516611	17.8911654563399
Nkain3	-1.6408661707575	2.29065766850204	1.69278198204197e-10	5.73799022708869e-09	3.0584096911608	1.86992271134596	2.01551140873115	2.28752018958388	8.44601730154741	4.98824658145771	9.78944960075525	5.6380786349952
Epha7	-1.05216923275387	6.74689901915141	4.41429596302167e-08	9.63601694712769e-07	69.1251342727707	70.6208991463896	71.0495184229837	68.4203862937408	151.074038881337	211.866411455366	133.520971418316	82.5673307190471
Rragd	-0.585352921000846	5.40042181187556	1.80897378485839e-05	0.000213304293469285	25.1458627797876	39.5758378950979	35.6643765763388	34.3146848054337	42.3823220158619	51.4414878012235	56.1536927504811	52.1467873812627
Fbxo10	-0.596673472362884	6.28558527026867	2.228485951498e-10	7.3550699011642e-09	62.7339556696958	62.5122692924316	62.4289132715828	60.309575297446	97.008312455427	101.600046173886	88.4269211758843	88.001000206969
Fbxo10.1	-0.596673472362884	6.28558527026867	2.228485951498e-10	7.3550699011642e-09	62.7339556696958	62.5122692924316	62.4289132715828	60.309575297446	97.008312455427	101.600046173886	88.4269211758843	88.001000206969
Nr4a3	-1.42514069100868	6.21826541205502	3.47071427535537e-07	6.2427606444332e-06	69.0663572605887	25.3586997145102	31.2813122288735	35.6293614047833	158.317560508445	86.4566960795614	123.370764287225	65.1622295697051
Zfp189	-1.41706414805667	5.31966582975854	1.06563014279334e-41	1.47014334499769e-37	23.2742284347898	21.2759309012244	21.3423961632301	20.8652398817719	62.8643237305292	56.77934596923	59.2554987965964	52.84191256888
